   2.3771377137713774          2.3651461038258874E-002
   2.3777377737773779          2.3617743794745946E-002
   2.3783378337833785          2.3584066126173499E-002
   2.3789378937893790          2.3550428000345222E-002
   2.3795379537953796          2.3516829385068012E-002
   2.3801380138013801          2.3483270248152045E-002
   2.3807380738073816          2.3449750557410800E-002
   2.3813381338133821          2.3416270280661206E-002
   2.3819381938193827          2.3382829385723468E-002
   2.3825382538253832          2.3349427840421301E-002
   2.3831383138313837          2.3316065612581864E-002
   2.3837383738373843          2.3282742670035845E-002
   2.3843384338433848          2.3249458980617529E-002
   2.3849384938493854          2.3216214512164775E-002
   2.3855385538553859          2.3183009232519085E-002
   2.3861386138613865          2.3149843109525670E-002
   2.3867386738673870          2.3116716111033445E-002
   2.3873387338733876          2.3083628204895124E-002
   2.3879387938793881          2.3050579358967205E-002
   2.3885388538853887          2.3017569541110044E-002
   2.3891389138913892          2.2984598719187902E-002
   2.3897389738973898          2.2951666861068944E-002
   2.3903390339033912          2.2918773934625290E-002
   2.3909390939093917          2.2885919907733199E-002
   2.3915391539153923          2.2853104748272846E-002
   2.3921392139213928          2.2820328424128542E-002
   2.3927392739273934          2.2787590903188742E-002
   2.3933393339333939          2.2754892153346085E-002
   2.3939393939393945          2.2722232142497394E-002
   2.3945394539453950          2.2689610838543761E-002
   2.3951395139513956          2.2657028209390594E-002
   2.3957395739573961          2.2624484222947626E-002
   2.3963396339633967          2.2591978847128935E-002
   2.3969396939693972          2.2559512049853049E-002
   2.3975397539753978          2.2527083799042957E-002
   2.3981398139813983          2.2494694062626108E-002
   2.3987398739873989          2.2462342808534510E-002
   2.3993399339933994          2.2430030004704740E-002
   2.3999399939993999          2.2397755619077989E-002
   2.4005400540054014          2.2365519619600059E-002
   2.4011401140114019          2.2333321974221568E-002
   2.4017401740174025          2.2301162650897748E-002
   2.4023402340234030          2.2269041617588643E-002
   2.4029402940294036          2.2236958842259093E-002
   2.4035403540354041          2.2204914292878811E-002
   2.4041404140414047          2.2172907937422368E-002
   2.4047404740474052          2.2140939743869301E-002
   2.4053405340534058          2.2109009680204076E-002
   2.4059405940594063          2.2077117714416204E-002
   2.4065406540654068          2.2045263814500213E-002
   2.4071407140714074          2.2013447948455712E-002
   2.4077407740774079          2.1981670084287447E-002
   2.4083408340834085          2.1949930190005327E-002
   2.4089408940894090          2.1918228233624451E-002
   2.4095409540954096          2.1886564183165154E-002
   2.4101410141014101          2.1854938006653050E-002
   2.4107410741074116          2.1823349672119026E-002
   2.4113411341134121          2.1791799147599461E-002
   2.4119411941194127          2.1760286401135996E-002
   2.4125412541254132          2.1728811400775719E-002
   2.4131413141314138          2.1697374114571209E-002
   2.4137413741374143          2.1665974510580537E-002
   2.4143414341434148          2.1634612556867338E-002
   2.4149414941494154          2.1603288221500806E-002
   2.4155415541554159          2.1572001472555787E-002
   2.4161416141614165          2.1540752278112741E-002
   2.4167416741674170          2.1509540606257854E-002
   2.4173417341734176          2.1478366425083030E-002
   2.4179417941794181          2.1447229702685953E-002
   2.4185418541854187          2.1416130407170112E-002
   2.4191419141914192          2.1385068506644855E-002
   2.4197419741974198          2.1354043969225380E-002
   2.4203420342034212          2.1323056763032790E-002
   2.4209420942094217          2.1292106856194266E-002
   2.4215421542154223          2.1261194216842857E-002
   2.4221422142214228          2.1230318813117682E-002
   2.4227422742274234          2.1199480613163946E-002
   2.4233423342334239          2.1168679585132924E-002
   2.4239423942394245          2.1137915697182076E-002
   2.4245424542454250          2.1107188917475025E-002
   2.4251425142514256          2.1076499214181602E-002
   2.4257425742574261          2.1045846555477893E-002
   2.4263426342634267          2.1015230909546281E-002
   2.4269426942694272          2.0984652244575495E-002
   2.4275427542754278          2.0954110528760585E-002
   2.4281428142814283          2.0923605730303038E-002
   2.4287428742874289          2.0893137817410756E-002
   2.4293429342934294          2.0862706758298134E-002
   2.4299429942994299          2.0832312521186044E-002
   2.4305430543054314          2.0801955074301895E-002
   2.4311431143114319          2.0771634385879794E-002
   2.4317431743174325          2.0741350424160331E-002
   2.4323432343234330          2.0711103157390793E-002
   2.4329432943294336          2.0680892553825162E-002
   2.4335433543354341          2.0650718581724157E-002
   2.4341434143414347          2.0620581209355230E-002
   2.4347434743474352          2.0590480404992662E-002
   2.4353435343534358          2.0560416136917541E-002
   2.4359435943594363          2.0530388373417849E-002
   2.4365436543654369          2.0500397082788450E-002
   2.4371437143714374          2.0470442233331151E-002
   2.4377437743774379          2.0440523793354759E-002
   2.4383438343834385          2.0410641731175058E-002
   2.4389438943894390          2.0380796015114888E-002
   2.4395439543954396          2.0350986613504207E-002
   2.4401440144014401          2.0321213494680034E-002
   2.4407440744074416          2.0291476626986528E-002
   2.4413441344134421          2.0261775978775168E-002
   2.4419441944194427          2.0232111518404511E-002
   2.4425442544254432          2.0202483214240417E-002
   2.4431443144314438          2.0172891034656051E-002
   2.4437443744374443          2.0143334948031881E-002
   2.4443444344434448          2.0113814922755768E-002
   2.4449444944494454          2.0084330927222938E-002
   2.4455445544554459          2.0054882929836076E-002
   2.4461446144614465          2.0025470899005311E-002
   2.4467446744674470          1.9996094803148276E-002
   2.4473447344734476          1.9966754610690148E-002
   2.4479447944794481          1.9937450290063677E-002
   2.4485448544854487          1.9908181809709189E-002
   2.4491449144914492          1.9878949138074680E-002
   2.4497449744974498          1.9849752243615799E-002
   2.4503450345034512          1.9820591094795861E-002
   2.4509450945094517          1.9791465660086053E-002
   2.4515451545154523          1.9762375907965202E-002
   2.4521452145214528          1.9733321806919998E-002
   2.4527452745274534          1.9704303325444945E-002
   2.4533453345334539          1.9675320432042464E-002
   2.4539453945394545          1.9646373095222852E-002
   2.4545454545454550          1.9617461283504362E-002
   2.4551455145514556          1.9588584965413231E-002
   2.4557455745574561          1.9559744109483673E-002
   2.4563456345634567          1.9530938684257992E-002
   2.4569456945694572          1.9502168658286544E-002
   2.4575457545754578          1.9473434000127784E-002
   2.4581458145814583          1.9444734678348341E-002
   2.4587458745874589          1.9416070661523004E-002
   2.4593459345934594          1.9387441918234757E-002
   2.4599459945994600          1.9358848417074869E-002
   2.4605460546054614          1.9330290126642797E-002
   2.4611461146114619          1.9301767015546468E-002
   2.4617461746174625          1.9273279052402004E-002
   2.4623462346234630          1.9244826205833961E-002
   2.4629462946294636          1.9216408444475284E-002
   2.4635463546354641          1.9188025736967377E-002
   2.4641464146414647          1.9159678051960106E-002
   2.4647464746474652          1.9131365358111850E-002
   2.4653465346534658          1.9103087624089514E-002
   2.4659465946594663          1.9074844818568588E-002
   2.4665466546654669          1.9046636910233172E-002
   2.4671467146714674          1.9018463867775962E-002
   2.4677467746774679          1.8990325659898381E-002
   2.4683468346834685          1.8962222255310506E-002
   2.4689468946894690          1.8934153622731157E-002
   2.4695469546954696          1.8906119730887943E-002
   2.4701470147014701          1.8878120548517223E-002
   2.4707470747074716          1.8850156044364193E-002
   2.4713471347134721          1.8822226187182999E-002
   2.4719471947194727          1.8794330945736570E-002
   2.4725472547254732          1.8766470288796792E-002
   2.4731473147314738          1.8738644185144523E-002
   2.4737473747374743          1.8710852603569594E-002
   2.4743474347434748          1.8683095512870847E-002
   2.4749474947494754          1.8655372881856199E-002
   2.4755475547554759          1.8627684679342636E-002
   2.4761476147614765          1.8600030874156251E-002
   2.4767476747674770          1.8572411435132302E-002
   2.4773477347734776          1.8544826331115184E-002
   2.4779477947794781          1.8517275530958551E-002
   2.4785478547854787          1.8489759003525258E-002
   2.4791479147914792          1.8462276717687437E-002
   2.4797479747974798          1.8434828642326526E-002
   2.4803480348034812          1.8407414746333256E-002
   2.4809480948094818          1.8380034998607835E-002
   2.4815481548154823          1.8352689368059751E-002
   2.4821482148214828          1.8325377823607950E-002
   2.4827482748274834          1.8298100334180827E-002
   2.4833483348334839          1.8270856868716278E-002
   2.4839483948394845          1.8243647396161699E-002
   2.4845484548454850          1.8216471885474050E-002
   2.4851485148514856          1.8189330305619842E-002
   2.4857485748574861          1.8162222625575226E-002
   2.4863486348634867          1.8135148814325965E-002
